time,NODE VOLTAGE 1,NODE VOLTAGE 3,NODE VOLTAGE 5
8.0824999999999997e-10,2.4719809532669501e-17,-3.4254012386963906e-18,-9.2157184661267877e-19
8.0849999999999995e-10,-2.5153490401663703e-17,5.7056139327049671e-18,7.5352050987742558e-18
8.0875000000000002e-10,2.5153490401663703e-17,-3.5372095877339582e-18,-9.2157184661267877e-19
8.0900000000000000e-10,-2.4719809532669501e-17,5.6581800876587263e-18,7.4267848815257054e-18
8.0924999999999997e-10,2.5153490401663703e-17,-3.5710909056241302e-18,-9.7578195523695399e-19
8.0949999999999994e-10,-2.4719809532669501e-17,5.6615682194477435e-18,7.4267848815257054e-18
8.0975000000000002e-10,2.4719809532669501e-17,-3.5372095877339582e-18,-9.7578195523695399e-19
8.0999999999999999e-10,-2.4719809532669501e-17,5.6751207466038123e-18,7.4267848815257054e-18
8.1024999999999997e-10,2.4719809532669501e-17,-3.4728350837426314e-18,-1.0299920638612292e-18
8.1049999999999994e-10,-2.4719809532669501e-17,5.6615682194477435e-18,7.4267848815257054e-18
8.1075000000000002e-10,2.4719809532669501e-17,-3.4118487115403218e-18,-1.0842021724855044e-18
8.1099999999999999e-10,-2.4286128663675299e-17,5.6547919558697091e-18,7.2641545556528797e-18
8.1124999999999996e-10,2.3852447794681098e-17,-3.4084605797513046e-18,-1.1384122811097797e-18
8.1149999999999994e-10,-2.3852447794681098e-17,5.6378512969246231e-18,7.0473141211557788e-18
8.1175000000000001e-10,2.3852447794681098e-17,-3.3745792618611326e-18,-1.1926223897340549e-18
8.1199999999999999e-10,-2.3852447794681098e-17,5.6852851419708639e-18,6.9388939039072284e-18
8.1224999999999996e-10,2.3852447794681098e-17,-3.3102047578698057e-18,-1.1926223897340549e-18
8.1249999999999993e-10,-2.3852447794681098e-17,5.7699884366962939e-18,6.9388939039072284e-18
8.1275000000000001e-10,2.3852447794681098e-17,-3.3373098121819433e-18,-1.0842021724855044e-18
8.1299999999999998e-10,-2.3418766925686896e-17,5.6988376691269327e-18,6.9388939039072284e-18
8.1324999999999996e-10,2.3852447794681098e-17,-3.3779673936501498e-18,-1.0842021724855044e-18
8.1350000000000003e-10,-2.3852447794681098e-17,5.6412394287136403e-18,6.9931040125315036e-18
8.1375000000000001e-10,2.4286128663675299e-17,-3.3813555254391670e-18,-1.0299920638612292e-18
8.1399999999999998e-10,-2.4286128663675299e-17,5.5938055836673994e-18,6.9931040125315036e-18
8.1424999999999995e-10,2.4286128663675299e-17,-3.4084605797513046e-18,-1.0299920638612292e-18
8.1450000000000003e-10,-2.4286128663675299e-17,5.5497598704101758e-18,6.9931040125315036e-18
8.1475000000000000e-10,2.4286128663675299e-17,-3.4254012386963906e-18,-1.0299920638612292e-18
8.1499999999999998e-10,-2.4286128663675299e-17,5.4786091028408146e-18,6.9931040125315036e-18
8.1524999999999995e-10,2.3852447794681098e-17,-3.4287893704854078e-18,-1.0842021724855044e-18
8.1550000000000003e-10,-2.3852447794681098e-17,5.4684447074737630e-18,6.9931040125315036e-18
8.1575000000000000e-10,2.3852447794681098e-17,-3.3982961843842530e-18,-1.0842021724855044e-18
8.1599999999999997e-10,-2.3852447794681098e-17,5.5057141571529522e-18,6.9931040125315036e-18
8.1624999999999995e-10,2.3852447794681098e-17,-3.3508623393380121e-18,-1.0842021724855044e-18
8.1650000000000002e-10,-2.3852447794681098e-17,5.5395954750431242e-18,6.9931040125315036e-18
8.1675000000000000e-10,2.3852447794681098e-17,-3.3000403625027541e-18,-1.0299920638612292e-18
8.1699999999999997e-10,-2.3852447794681098e-17,5.5497598704101758e-18,6.9931040125315036e-18
8.1724999999999994e-10,2.3852447794681098e-17,-3.3000403625027541e-18,-1.0299920638612292e-18
8.1750000000000002e-10,-2.3852447794681098e-17,5.5328192114650898e-18,6.9931040125315036e-18
8.1774999999999999e-10,2.3852447794681098e-17,-3.2966522307137369e-18,-1.1384122811097797e-18
8.1799999999999997e-10,-2.3852447794681098e-17,5.5023260253639350e-18,6.9388939039072284e-18
8.1824999999999994e-10,2.3852447794681098e-17,-3.3847436572281842e-18,-1.1926223897340549e-18
8.1850000000000002e-10,-2.3852447794681098e-17,5.4481159167396598e-18,6.8304736866586779e-18
8.1874999999999999e-10,2.3418766925686896e-17,-3.4355656340634422e-18,-1.2468324983583301e-18
8.1899999999999996e-10,-2.3418766925686896e-17,5.4176227306385050e-18,6.7762635780344027e-18
8.1924999999999994e-10,2.2985086056692694e-17,-3.4558944247975454e-18,-1.3552527156068805e-18
8.1950000000000001e-10,-2.2985086056692694e-17,5.3532482266471781e-18,6.7220534694101275e-18
8.1974999999999999e-10,2.2985086056692694e-17,-3.5168807969998550e-18,-1.3010426069826053e-18
8.1999999999999996e-10,-2.2985086056692694e-17,5.2211110868755073e-18,6.8304736866586779e-18
8.2024999999999993e-10,2.3418766925686896e-17,-3.6490179367715259e-18,-1.3552527156068805e-18
8.2050000000000001e-10,-2.3418766925686896e-17,5.1126908696269568e-18,6.8304736866586779e-18
8.2074999999999998e-10,2.3418766925686896e-17,-3.6524060685605431e-18,-1.3552527156068805e-18
8.2099999999999996e-10,-2.3418766925686896e-17,5.1499603193061461e-18,6.7220534694101275e-18
8.2125000000000003e-10,2.2985086056692694e-17,-3.6286891460374227e-18,-1.3552527156068805e-18
8.2150000000000001e-10,-2.2985086056692694e-17,5.1533484510951633e-18,6.6678433607858523e-18
8.2174999999999998e-10,2.2985086056692694e-17,-3.6117484870923366e-18,-1.3552527156068805e-18
8.2199999999999995e-10,-2.2985086056692694e-17,5.1736772418292665e-18,6.7220534694101275e-18
8.2225000000000003e-10,2.2985086056692694e-17,-3.5643146420460958e-18,-1.4636729328554310e-18
8.2250000000000000e-10,-2.2985086056692694e-17,5.1973941643523869e-18,6.6678433607858523e-18
8.2274999999999998e-10,2.2985086056692694e-17,-3.5405977195229754e-18,-1.4636729328554310e-18
8.2299999999999995e-10,-2.2985086056692694e-17,5.2177229550864901e-18,6.6136332521615770e-18
8.2325000000000003e-10,2.2985086056692694e-17,-3.5067164016328034e-18,-1.4094628242311558e-18
8.2350000000000000e-10,-2.2551405187698492e-17,5.2380517458205933e-18,6.6136332521615770e-18
8.2374999999999997e-10,2.2985086056692694e-17,-3.4423418976414766e-18,-1.4094628242311558e-18
8.2399999999999995e-10,-2.2551405187698492e-17,5.2956499862338857e-18,6.6678433607858523e-18
8.2425000000000002e-10,2.2985086056692694e-17,-3.4118487115403218e-18,-1.5720931501039814e-18
8.2450000000000000e-10,-2.2985086056692694e-17,5.2617686683437137e-18,6.6678433607858523e-18
8.2474999999999997e-10,2.2985086056692694e-17,-3.4796113473206658e-18,-1.6263032587282567e-18
8.2499999999999994e-10,-2.3418766925686896e-17,5.1431840557281117e-18,6.6136332521615770e-18
8.2525000000000002e-10,2.2985086056692694e-17,-3.5981959599362678e-18,-1.7889335846010823e-18
8.2549999999999999e-10,-2.3418766925686896e-17,5.0855858153148192e-18,6.5594231435373018e-18
8.2574999999999997e-10,2.3418766925686896e-17,-3.5914196963582334e-18,-1.8431436932253575e-18
8.2599999999999994e-10,-2.3418766925686896e-17,5.1093027378379396e-18,6.6136332521615770e-18
8.2625000000000002e-10,2.3418766925686896e-17,-3.5134926652108378e-18,-1.7889335846010823e-18
8.2649999999999999e-10,-2.2985086056692694e-17,5.2075585597194385e-18,6.8304736866586779e-18
8.2674999999999996e-10,2.2985086056692694e-17,-3.4355656340634422e-18,-1.7889335846010823e-18
8.2699999999999994e-10,-2.2985086056692694e-17,5.2685449319217481e-18,6.8846837952829532e-18
8.2725000000000001e-10,2.2985086056692694e-17,-3.4660588201645970e-18,-1.7347234759768071e-18
8.2749999999999999e-10,-2.2985086056692694e-17,5.2278873504535417e-18,6.7762635780344027e-18
8.2774999999999996e-10,2.2985086056692694e-17,-3.4762232155316486e-18,-1.7889335846010823e-18
8.2799999999999993e-10,-2.2551405187698492e-17,5.2177229550864901e-18,6.7762635780344027e-18
8.2825000000000001e-10,2.2551405187698492e-17,-3.5067164016328034e-18,-1.8973538018496328e-18
8.2849999999999998e-10,-2.2551405187698492e-17,5.1397959239390945e-18,6.7762635780344027e-18
8.2874999999999996e-10,2.2117724318704290e-17,-3.6049722235143022e-18,-2.0057740190981832e-18
8.2900000000000003e-10,-2.2551405187698492e-17,5.0076587841674236e-18,6.7762635780344027e-18
8.2925000000000001e-10,2.2551405187698492e-17,-3.6896755182397323e-18,-2.1141942363467336e-18
8.2949999999999998e-10,-2.2985086056692694e-17,4.9737774662772516e-18,6.8304736866586779e-18
8.2974999999999995e-10,2.2985086056692694e-17,-3.6659585957166119e-18,-2.1141942363467336e-18
8.3000000000000003e-10,-2.2985086056692694e-17,4.9941062570113548e-18,6.8846837952829532e-18
8.3025000000000000e-10,2.2985086056692694e-17,-3.5812553009911818e-18,-2.1141942363467336e-18
8.3049999999999998e-10,-2.2985086056692694e-17,5.0076587841674236e-18,6.7762635780344027e-18
8.3074999999999995e-10,2.2985086056692694e-17,-3.5405977195229754e-18,-2.0599841277224584e-18
8.3100000000000003e-10,-2.3418766925686896e-17,4.9500605437541312e-18,6.6678433607858523e-18
8.3125000000000000e-10,2.2551405187698492e-17,-3.5778671692021646e-18,-1.8431436932253575e-18
8.3149999999999997e-10,-2.2985086056692694e-17,4.9500605437541312e-18,6.5052130349130266e-18
8.3174999999999995e-10,2.2985086056692694e-17,-3.6049722235143022e-18,-1.7889335846010823e-18
8.3200000000000002e-10,-2.2985086056692694e-17,4.9703893344882344e-18,6.5052130349130266e-18
8.3225000000000000e-10,2.3418766925686896e-17,-3.6253010142484055e-18,-1.8431436932253575e-18
8.3249999999999997e-10,-2.2985086056692694e-17,4.9873299934333204e-18,6.5052130349130266e-18
8.3274999999999994e-10,2.3418766925686896e-17,-3.6557942003495603e-18,-1.8973538018496328e-18
8.3300000000000002e-10,-2.2985086056692694e-17,4.9602249391211828e-18,6.5052130349130266e-18
8.3324999999999999e-10,2.2985086056692694e-17,-3.7201687043408871e-18,-1.7889335846010823e-18
8.3349999999999997e-10,-2.2551405187698492e-17,4.9602249391211828e-18,6.5052130349130266e-18
8.3374999999999994e-10,2.2551405187698492e-17,-3.7337212314969559e-18,-1.7889335846010823e-18
8.3400000000000002e-10,-2.2117724318704290e-17,5.0076587841674236e-18,6.5052130349130266e-18
8.3424999999999999e-10,2.2117724318704290e-17,-3.6456298049825087e-18,-2.0057740190981832e-18
8.3449999999999996e-10,-2.2117724318704290e-17,5.0889739471038364e-18,6.5594231435373018e-18
8.3474999999999993e-10,2.2117724318704290e-17,-3.5541502466790442e-18,-1.8973538018496328e-18
8.3500000000000001e-10,-2.2117724318704290e-17,5.0754214199477676e-18,6.5052130349130266e-18
8.3524999999999998e-10,2.2117724318704290e-17,-3.5541502466790442e-18,-1.9515639104739080e-18
8.3549999999999996e-10,-2.2117724318704290e-17,5.0042706523784064e-18,6.4510029262887514e-18
8.3574999999999993e-10,2.2117724318704290e-17,-3.5778671692021646e-18,-2.0057740190981832e-18
8.3600000000000001e-10,-2.2117724318704290e-17,5.0144350477454580e-18,6.4510029262887514e-18
8.3624999999999998e-10,2.2117724318704290e-17,-3.6185247506703710e-18,-2.0057740190981832e-18
8.3649999999999995e-10,-2.2117724318704290e-17,4.9636130709102000e-18,6.4510029262887514e-18
8.3675000000000003e-10,2.2117724318704290e-17,-3.6354654096154571e-18,-2.0599841277224584e-18
8.3700000000000000e-10,-2.2117724318704290e-17,4.9873299934333204e-18,6.3967928176644762e-18
8.3724999999999998e-10,2.2117724318704290e-17,-3.5914196963582334e-18,-2.1684043449710089e-18
8.3749999999999995e-10,-2.2117724318704290e-17,5.0957502106818708e-18,6.3967928176644762e-18
8.3775000000000003e-10,2.2551405187698492e-17,-3.5473739831010098e-18,-2.0599841277224584e-18
8.3800000000000000e-10,-2.2551405187698492e-17,5.2075585597194385e-18,6.3425827090402009e-18
8.3824999999999997e-10,2.2551405187698492e-17,-3.5338214559449410e-18,-2.0057740190981832e-18
8.3849999999999995e-10,-2.2551405187698492e-17,5.2753211954997825e-18,6.3425827090402009e-18
8.3875000000000002e-10,2.2551405187698492e-17,-3.5439858513119926e-18,-2.0057740190981832e-18
8.3900000000000000e-10,-2.2551405187698492e-17,5.2346636140315761e-18,6.2883726004159257e-18
8.3924999999999997e-10,2.2551405187698492e-17,-3.6320772778264399e-18,-2.1684043449710089e-18
8.3949999999999994e-10,-2.2551405187698492e-17,5.1194671332049912e-18,6.1799523831673753e-18
8.3975000000000002e-10,2.2551405187698492e-17,-3.7404974950749903e-18,-2.2226144535952841e-18
8.3999999999999999e-10,-2.2551405187698492e-17,5.0652570245807160e-18,6.1257422745431001e-18
8.4024999999999997e-10,2.2551405187698492e-17,-3.8048719990663171e-18,-2.2768245622195593e-18
8.4049999999999994e-10,-2.2551405187698492e-17,5.0178231795344752e-18,6.1257422745431001e-18
8.4075000000000002e-10,2.2551405187698492e-17,-3.8590821076905923e-18,-2.2768245622195593e-18
8.4099999999999999e-10,-2.2551405187698492e-17,4.9839418616443032e-18,6.1799523831673753e-18
8.4124999999999996e-10,2.2551405187698492e-17,-3.8827990302137128e-18,-2.3310346708438345e-18
8.4149999999999994e-10,-2.2551405187698492e-17,4.9974943888003720e-18,6.2341624917916505e-18
8.4175000000000001e-10,2.2551405187698492e-17,-3.8489177123235407e-18,-2.3852447794681098e-18
8.4199999999999999e-10,-2.2551405187698492e-17,5.0788095517367848e-18,6.1257422745431001e-18
8.4224999999999996e-10,2.2551405187698492e-17,-3.8116482626443515e-18,-2.4394548880923850e-18
8.4249999999999993e-10,-2.2985086056692694e-17,5.0415401020575956e-18,6.0715321659188248e-18
8.4275000000000001e-10,2.2985086056692694e-17,-3.8895752937917472e-18,-2.4394548880923850e-18
8.4299999999999998e-10,-2.3418766925686896e-17,4.9737774662772516e-18,6.1257422745431001e-18
8.4324999999999996e-10,2.2985086056692694e-17,-3.9675023249391428e-18,-2.4394548880923850e-18
8.4350000000000003e-10,-2.2985086056692694e-17,4.9602249391211828e-18,6.2341624917916505e-18
8.4375000000000001e-10,2.2985086056692694e-17,-3.9675023249391428e-18,-2.3852447794681098e-18
8.4399999999999998e-10,-2.2985086056692694e-17,5.0008825205893892e-18,6.2883726004159257e-18
8.4424999999999995e-10,2.2985086056692694e-17,-3.9166803481038848e-18,-2.3852447794681098e-18
8.4450000000000003e-10,-2.2985086056692694e-17,5.0754214199477676e-18,6.2883726004159257e-18
8.4475000000000000e-10,2.2985086056692694e-17,-3.8184245262223859e-18,-2.3852447794681098e-18
8.4499999999999998e-10,-2.2985086056692694e-17,5.1601247146731977e-18,6.2883726004159257e-18
8.4524999999999995e-10,2.2985086056692694e-17,-3.7980957354882827e-18,-2.3852447794681098e-18
8.4550000000000003e-10,-2.2985086056692694e-17,5.1567365828841805e-18,6.1257422745431001e-18
8.4575000000000000e-10,2.2985086056692694e-17,-3.8218126580114031e-18,-2.4394548880923850e-18
8.4599999999999997e-10,-2.2985086056692694e-17,5.1736772418292665e-18,6.0715321659188248e-18
8.4624999999999995e-10,2.2985086056692694e-17,-3.8116482626443515e-18,-2.3852447794681098e-18
8.4650000000000002e-10,-2.2985086056692694e-17,5.2380517458205933e-18,5.9089018400459992e-18
8.4675000000000000e-10,2.2985086056692694e-17,-3.7100043089738355e-18,-2.3852447794681098e-18
8.4699999999999997e-10,-2.2985086056692694e-17,5.3193669087570061e-18,5.9089018400459992e-18
8.4724999999999994e-10,2.2985086056692694e-17,-3.7337212314969559e-18,-2.3852447794681098e-18
8.4750000000000002e-10,-2.2985086056692694e-17,5.2617686683437137e-18,5.9631119486702744e-18
8.4774999999999999e-10,2.2985086056692694e-17,-3.8150363944333687e-18,-2.4394548880923850e-18
8.4799999999999997e-10,-2.2985086056692694e-17,5.1804535054073009e-18,5.9631119486702744e-18
8.4824999999999994e-10,2.2985086056692694e-17,-3.8760227666356784e-18,-2.4394548880923850e-18
8.4850000000000002e-10,-2.2551405187698492e-17,5.0923620788928536e-18,5.9089018400459992e-18
8.4874999999999999e-10,2.2551405187698492e-17,-3.8421414487455063e-18,-2.3852447794681098e-18
8.4899999999999996e-10,-2.2117724318704290e-17,5.1228552649940085e-18,5.8546917314217239e-18
8.4924999999999994e-10,2.2117724318704290e-17,-3.7167805725518699e-18,-2.4394548880923850e-18
8.4950000000000001e-10,-2.2117724318704290e-17,5.1601247146731977e-18,5.8004816227974487e-18
8.4974999999999999e-10,2.2117724318704290e-17,-3.7269449679189215e-18,-2.3852447794681098e-18
8.4999999999999996e-10,-2.2117724318704290e-17,5.0618688927916988e-18,5.7462715141731735e-18
8.5024999999999993e-10,2.2117724318704290e-17,-3.8218126580114031e-18,-2.3310346708438345e-18
8.5050000000000001e-10,-2.2117724318704290e-17,4.9805537298552860e-18,5.7462715141731735e-18
8.5074999999999998e-10,2.2117724318704290e-17,-3.8421414487455063e-18,-2.2226144535952841e-18
8.5099999999999996e-10,-2.2117724318704290e-17,4.9602249391211828e-18,5.6920614055488983e-18
8.5125000000000003e-10,2.2117724318704290e-17,-3.8556939759015751e-18,-2.2226144535952841e-18
8.5150000000000001e-10,-2.2117724318704290e-17,4.9636130709102000e-18,5.5836411883003478e-18
8.5174999999999998e-10,2.2551405187698492e-17,-3.9132922163148676e-18,-2.1684043449710089e-18
8.5199999999999995e-10,-2.2551405187698492e-17,4.9161792258639592e-18,5.5294310796760726e-18
8.5225000000000003e-10,2.2551405187698492e-17,-3.9675023249391428e-18,-2.1684043449710089e-18
8.5250000000000000e-10,-2.2551405187698492e-17,4.9127910940749420e-18,5.4752209710517974e-18
8.5274999999999998e-10,2.2551405187698492e-17,-3.9573379295720912e-18,-2.1141942363467336e-18
8.5299999999999995e-10,-2.2551405187698492e-17,4.9466724119651140e-18,5.3125906451789717e-18
8.5325000000000003e-10,2.2551405187698492e-17,-3.8692465030576439e-18,-2.0599841277224584e-18
8.5350000000000000e-10,-2.2551405187698492e-17,4.9771655980662688e-18,5.3125906451789717e-18
8.5374999999999997e-10,2.2551405187698492e-17,-3.8692465030576439e-18,-2.0057740190981832e-18
8.5399999999999995e-10,-2.2551405187698492e-17,4.9500605437541312e-18,5.2583805365546965e-18
8.5425000000000002e-10,2.2551405187698492e-17,-3.9132922163148676e-18,-2.0057740190981832e-18
8.5450000000000000e-10,-2.2551405187698492e-17,4.9297317530200280e-18,5.2583805365546965e-18
8.5474999999999997e-10,2.2551405187698492e-17,-3.8895752937917472e-18,-2.1684043449710089e-18
8.5499999999999994e-10,-2.2551405187698492e-17,4.9534486755431484e-18,5.3668007538032469e-18
8.5525000000000002e-10,2.2551405187698492e-17,-3.8184245262223859e-18,-2.2226144535952841e-18
8.5549999999999999e-10,-2.2117724318704290e-17,4.9941062570113548e-18,5.2583805365546965e-18
8.5574999999999997e-10,2.2551405187698492e-17,-3.7845432083322139e-18,-2.3310346708438345e-18
8.5599999999999994e-10,-2.2551405187698492e-17,5.0347638384795612e-18,5.2583805365546965e-18
8.5625000000000002e-10,2.2985086056692694e-17,-3.8319770533784547e-18,-2.4394548880923850e-18
8.5649999999999999e-10,-2.2985086056692694e-17,4.9873299934333204e-18,5.2583805365546965e-18
8.5674999999999996e-10,2.2985086056692694e-17,-3.8726346348466612e-18,-2.4394548880923850e-18
8.5699999999999994e-10,-2.3418766925686896e-17,4.9365080165980624e-18,5.3125906451789717e-18
8.5725000000000001e-10,2.2985086056692694e-17,-3.8523058441125579e-18,-2.5478751053409354e-18
8.5749999999999999e-10,-2.3418766925686896e-17,4.8856860397628044e-18,5.4752209710517974e-18
8.5774999999999996e-10,2.3418766925686896e-17,-3.8523058441125579e-18,-2.5478751053409354e-18
8.5799999999999993e-10,-2.2985086056692694e-17,4.8755216443957528e-18,5.4210108624275222e-18
8.5825000000000001e-10,2.3418766925686896e-17,-3.8590821076905923e-18,-2.5478751053409354e-18
8.5849999999999998e-10,-2.2985086056692694e-17,4.8213115357714775e-18,5.4210108624275222e-18
8.5874999999999996e-10,2.2985086056692694e-17,-3.9065159527368332e-18,-2.4394548880923850e-18
8.5900000000000003e-10,-2.2985086056692694e-17,4.7738776907252367e-18,5.4210108624275222e-18
8.5925000000000001e-10,2.2551405187698492e-17,-3.8760227666356784e-18,-2.4394548880923850e-18
8.5949999999999998e-10,-2.3418766925686896e-17,4.7874302178813055e-18,5.3668007538032469e-18
8.5974999999999995e-10,2.2985086056692694e-17,-3.8624702394796095e-18,-2.4936649967166602e-18
8.6000000000000003e-10,-2.2985086056692694e-17,4.8043708768263915e-18,5.3125906451789717e-18
8.6025000000000000e-10,2.2985086056692694e-17,-3.9166803481038848e-18,-2.4936649967166602e-18
8.6049999999999998e-10,-2.2985086056692694e-17,4.8009827450373743e-18,5.3668007538032469e-18
8.6074999999999995e-10,2.2985086056692694e-17,-3.9336210070489708e-18,-2.4394548880923850e-18
8.6100000000000003e-10,-2.2985086056692694e-17,4.8518047218726323e-18,5.3668007538032469e-18
8.6125000000000000e-10,2.2985086056692694e-17,-3.9641141931501256e-18,-2.4394548880923850e-18
8.6149999999999997e-10,-2.2985086056692694e-17,4.8280877993495119e-18,5.3668007538032469e-18
8.6174999999999995e-10,2.3418766925686896e-17,-3.9979955110402976e-18,-2.4936649967166602e-18
8.6200000000000002e-10,-2.3418766925686896e-17,4.8111471404044259e-18,5.4210108624275222e-18
8.6225000000000000e-10,2.3418766925686896e-17,-3.9878311156732460e-18,-2.6020852139652106e-18
8.6249999999999997e-10,-2.3418766925686896e-17,4.8280877993495119e-18,5.3668007538032469e-18
8.6274999999999994e-10,2.3418766925686896e-17,-3.9708904567281600e-18,-2.7105054312137611e-18
8.6300000000000002e-10,-2.3418766925686896e-17,4.8280877993495119e-18,5.3668007538032469e-18
8.6324999999999999e-10,2.3418766925686896e-17,-3.9675023249391428e-18,-2.7647155398380363e-18
8.6349999999999996e-10,-2.3418766925686896e-17,4.8314759311385291e-18,5.4210108624275222e-18
8.6374999999999994e-10,2.3418766925686896e-17,-3.9539497977830740e-18,-2.8189256484623115e-18
8.6400000000000001e-10,-2.3852447794681098e-17,4.8111471404044259e-18,5.5294310796760726e-18
8.6424999999999999e-10,2.3852447794681098e-17,-3.9607260613611084e-18,-2.8189256484623115e-18
8.6449999999999996e-10,-2.3852447794681098e-17,4.7637132953581851e-18,5.6378512969246231e-18
8.6474999999999993e-10,2.3852447794681098e-17,-3.9573379295720912e-18,-2.8189256484623115e-18
8.6500000000000001e-10,-2.3852447794681098e-17,4.7840420860922883e-18,5.6920614055488983e-18
8.6524999999999998e-10,2.3852447794681098e-17,-3.9336210070489708e-18,-3.0357660829594124e-18
8.6549999999999996e-10,-2.3852447794681098e-17,4.7908183496703227e-18,5.8004816227974487e-18
8.6574999999999993e-10,2.3852447794681098e-17,-3.9200684798929020e-18,-3.0899761915836876e-18
8.6600000000000001e-10,-2.3852447794681098e-17,4.7975946132483571e-18,5.7462715141731735e-18
8.6624999999999998e-10,2.3852447794681098e-17,-3.9370091388379880e-18,-3.1441863002079629e-18
8.6649999999999995e-10,-2.3852447794681098e-17,4.7975946132483571e-18,5.8004816227974487e-18
8.6675000000000003e-10,2.3852447794681098e-17,-3.9234566116819192e-18,-3.1983964088322381e-18
8.6700000000000000e-10,-2.3852447794681098e-17,4.8484165900836151e-18,5.8546917314217239e-18
8.6724999999999998e-10,2.3852447794681098e-17,-3.9370091388379880e-18,-3.1441863002079629e-18
8.6749999999999995e-10,-2.3852447794681098e-17,4.8619691172396839e-18,5.8546917314217239e-18
8.6775000000000003e-10,2.3852447794681098e-17,-3.9302328752599536e-18,-3.1983964088322381e-18
8.6800000000000000e-10,-2.3852447794681098e-17,4.8619691172396839e-18,5.8546917314217239e-18
8.6824999999999997e-10,2.4286128663675299e-17,-3.9403972706270052e-18,-3.1441863002079629e-18
8.6849999999999995e-10,-2.4286128663675299e-17,4.8755216443957528e-18,5.9089018400459992e-18
8.6875000000000002e-10,2.4286128663675299e-17,-3.9268447434709364e-18,-3.1441863002079629e-18
8.6900000000000000e-10,-2.4286128663675299e-17,4.8551928536616495e-18,5.9631119486702744e-18
8.6924999999999997e-10,2.4286128663675299e-17,-3.9302328752599536e-18,-3.0899761915836876e-18
8.6949999999999994e-10,-2.4719809532669501e-17,4.8314759311385291e-18,5.8004816227974487e-18
8.6975000000000002e-10,2.4719809532669501e-17,-3.9370091388379880e-18,-3.0899761915836876e-18
8.6999999999999999e-10,-2.4719809532669501e-17,4.8043708768263915e-18,5.6920614055488983e-18
8.7024999999999997e-10,2.4719809532669501e-17,-3.9336210070489708e-18,-3.1441863002079629e-18
8.7049999999999994e-10,-2.4719809532669501e-17,4.8043708768263915e-18,5.7462715141731735e-18
8.7075000000000002e-10,2.4719809532669501e-17,-3.9471735342050396e-18,-3.1441863002079629e-18
8.7099999999999999e-10,-2.4719809532669501e-17,4.8145352721934431e-18,5.8004816227974487e-18
8.7124999999999996e-10,2.4719809532669501e-17,-3.9234566116819192e-18,-3.1441863002079629e-18
8.7149999999999994e-10,-2.4719809532669501e-17,4.8789097761847700e-18,5.8546917314217239e-18
8.7175000000000001e-10,2.4719809532669501e-17,-3.8929634255807644e-18,-3.3068166260807885e-18
8.7199999999999999e-10,-2.4719809532669501e-17,4.9331198848090452e-18,5.8546917314217239e-18
8.7224999999999996e-10,2.4719809532669501e-17,-3.9234566116819192e-18,-3.3610267347050637e-18
8.7249999999999993e-10,-2.4719809532669501e-17,4.9263436212310108e-18,5.8004816227974487e-18
8.7275000000000001e-10,2.4719809532669501e-17,-3.9573379295720912e-18,-3.3068166260807885e-18
8.7299999999999998e-10,-2.4719809532669501e-17,4.9568368073321656e-18,5.8546917314217239e-18
8.7324999999999996e-10,2.4719809532669501e-17,-3.9234566116819192e-18,-3.3068166260807885e-18
8.7350000000000003e-10,-2.4719809532669501e-17,4.9602249391211828e-18,5.9089018400459992e-18
8.7375000000000001e-10,2.4286128663675299e-17,-3.9403972706270052e-18,-3.3068166260807885e-18
8.7399999999999998e-10,-2.4286128663675299e-17,4.9365080165980624e-18,5.9089018400459992e-18
8.7424999999999995e-10,2.4286128663675299e-17,-3.9234566116819192e-18,-3.3068166260807885e-18
8.7450000000000003e-10,-2.3852447794681098e-17,4.9602249391211828e-18,5.9089018400459992e-18
8.7475000000000000e-10,2.3852447794681098e-17,-3.9302328752599536e-18,-3.3068166260807885e-18
8.7499999999999998e-10,-2.3852447794681098e-17,4.9703893344882344e-18,5.9631119486702744e-18
8.7524999999999995e-10,2.4286128663675299e-17,-3.9437854024160224e-18,-3.3068166260807885e-18
8.7550000000000003e-10,-2.3852447794681098e-17,4.9331198848090452e-18,5.9089018400459992e-18
8.7575000000000000e-10,2.3852447794681098e-17,-3.9742785885171772e-18,-3.3068166260807885e-18
8.7599999999999997e-10,-2.3852447794681098e-17,4.9466724119651140e-18,5.9089018400459992e-18
8.7624999999999995e-10,2.3418766925686896e-17,-3.9912192474622632e-18,-3.3068166260807885e-18
8.7650000000000002e-10,-2.3852447794681098e-17,4.9568368073321656e-18,5.9089018400459992e-18
8.7675000000000000e-10,2.2985086056692694e-17,-4.0420412242975212e-18,-3.3068166260807885e-18
8.7699999999999997e-10,-2.2985086056692694e-17,4.9466724119651140e-18,5.9631119486702744e-18
8.7724999999999994e-10,2.2551405187698492e-17,-4.0826988057657276e-18,-3.3068166260807885e-18
8.7750000000000002e-10,-2.2551405187698492e-17,4.9636130709102000e-18,5.9631119486702744e-18
8.7774999999999999e-10,2.2551405187698492e-17,-4.0623700150316244e-18,-3.3068166260807885e-18
8.7799999999999997e-10,-2.2551405187698492e-17,4.9839418616443032e-18,5.9631119486702744e-18
8.7824999999999994e-10,2.2985086056692694e-17,-4.0589818832426072e-18,-3.3068166260807885e-18
8.7850000000000002e-10,-2.2551405187698492e-17,5.0212113113234924e-18,5.9089018400459992e-18
